attraction_id,nama,category,total_review,total_rating,img,longitude,latitude,link_detail,kota,provinsi
1,Geopark Ciletuh,Nature & Wildlife Areas,61,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c1/de/2f/ciletuh-bay.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297714-d10606663-Reviews-Geopark_Ciletuh-Sukabumi_West_Java_Java.html,None,None
2,Ujung Genteng Beach,Beaches,192,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/ab/29/4e/pesisir-ujung-genteng.jpg?w=500&h=-1&s=1,106.4019733,-7.3614413,https://www.tripadvisor.com/Attraction_Review-g297714-d1755862-Reviews-Ujung_Genteng_Beach-Sukabumi_West_Java_Java.html,,West Java
3,Jembatan Gantung Situ Gunung,Bridges • Lookouts,48,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/79/33/62/jembatan-gantung-situ.jpg?w=500&h=400&s=1,106.9288869,-6.831049999999999,https://www.tripadvisor.com/Attraction_Review-g297714-d14385563-Reviews-Jembatan_Gantung_Situ_Gunung-Sukabumi_West_Java_Java.html,Kabupaten Sukabumi,Jawa Barat
4,Pelabuhan Ratu,Neighborhoods,81,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/9c/b9/c2/memories.jpg?w=500&h=400&s=1,106.5523635,-6.9889961,https://www.tripadvisor.com/Attraction_Review-g297714-d4925764-Reviews-Pelabuhan_Ratu-Sukabumi_West_Java_Java.html,Sukabumi Regency,West Java
5,Curug Awang,Waterfalls,9,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/20/01/e0/curug-awang.jpg?w=500&h=400&s=1,106.5104747,-7.259570200000001,https://www.tripadvisor.com/Attraction_Review-g297714-d6783972-Reviews-Curug_Awang-Sukabumi_West_Java_Java.html,Sukabumi Regency,West Java
6,Curug Sawer SitugunungK,Hiking Trails • Forests,46,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/fc/1f/c2/curug-sawer-situgunung.jpg?w=500&h=-1&s=1,106.9325843,-6.8311323,https://www.tripadvisor.com/Attraction_Review-g297714-d8814385-Reviews-Curug_Sawer_SitugunungK-Sukabumi_West_Java_Java.html,Kabupaten Sukabumi,Jawa Barat
7,Curug Cikaso,Waterfalls,52,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/00/69/45/curug-cikaso.jpg?w=500&h=400&s=1,106.617578,-7.3604748,https://www.tripadvisor.com/Attraction_Review-g297714-d4351870-Reviews-Curug_Cikaso-Sukabumi_West_Java_Java.html,Sukabumi Regency,West Java
8,Situgunung Susppension Bridge,Bridges,14,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7e/5a/02/photo0jpg.jpg?w=500&h=-1&s=1,106.9270731,-6.836715600000001,https://www.tripadvisor.com/Attraction_Review-g297714-d15029004-Reviews-Situgunung_Susppension_Bridge-Sukabumi_West_Java_Java.html,Kabupaten Sukabumi,Jawa Barat
9,Panenjoan Hill,Lookouts,6,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/5a/71/57/amfiteater.jpg?w=500&h=400&s=1,107.513749,-6.6670753,https://www.tripadvisor.com/Attraction_Review-g297714-d13162911-Reviews-Panenjoan_Hill-Sukabumi_West_Java_Java.html,Kabupaten Purwakarta,Jawa Barat
10,Buni Ayu Cave,Caverns & Caves,26,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/3e/96/85/gua-buni-ayu.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297714-d3618835-Reviews-Buni_Ayu_Cave-Sukabumi_West_Java_Java.html,None,None
